Pairs,B1_Recip,B2_Recip,B1B2_Recip,B1MentionB2,B1RetweetB2,B1_CompoundSent,B2_CompoundSent,B1B2TextSim,Class
3,"('Arr15', 'diz10')",0.5080413249547343,0.49893950425781125,0.6347822683624327,0,0.0,0.0584,0.0,0.57,1
4,"('Arr15', 'ren12')",0.5080413249547343,0.5100026673779675,0.63759254038731,0,0.0,0.0584,0.0,0.61,1
0,"('Sue6', 'cri11')",0.5919084168075972,0.5878776713338246,0.7658932876654678,0,0.0,0.0,0.0,0.44,1
1,"('Sue6', 'Jef12')",0.5919084168075972,0.5163456790123456,0.7447230935024178,0,0.0,0.0,0.0,0.6,1
2,"('Sue6', 'WJu12')",0.5919084168075972,0.5082171719911048,0.7423174276414418,0,0.0,0.0,0.0,0.59,1
3,"('Sue6', 'Hil13')",0.5919084168075972,0.5375810759252194,0.7510077985859078,0,0.0,0.0,0.0,0.62,1
4,"('Sue6', 'ass12')",0.5919084168075972,0.7250922509225092,0.8065025199490969,0,0.0,0.0,0.0,0.57,1
0,"('art11', 'slo7')",0.5048020823983485,0.5834599522465813,0.6520679818434061,0,0.0,0.0,0.0,0.26,1
1,"('art11', 'Krz15')",0.5048020823983485,0.9313510277389743,0.7398760515215865,0,0.0,0.0,0.0,0.26,1
2,"('art11', 'Tak13')",0.5048020823983485,0.0,0.5048020823983485,0,0.0,0.0,0.0,0.55,1
3,"('art11', 'Ego12')",0.5048020823983485,0.66123873218959,0.6716994268842229,0,0.0,0.0,0.3802,0.47,1
4,"('art11', 'k038')",0.5048020823983485,0.5843033509700176,0.6522808565593474,0,0.0,0.0,-0.1759,0.46,1
0,"('Fra13', 'Jef11')",0.5502869223799456,0.4069591527987897,0.6622590722439436,0,0.0,-0.2401,0.6808,0.57,1
1,"('Fra13', 'jon13')",0.5502869223799456,0.5237364194615022,0.6943895735818267,0,0.0,-0.2401,-0.4588,0.59,1
2,"('Fra13', 'ham15')",0.5502869223799456,0.5333260369924483,0.6970280941407793,0,0.0,-0.2401,-0.0516,0.58,1
3,"('Fra13', 'jac7')",0.5502869223799456,0.522900570620613,0.6941595952387128,0,0.0,-0.2401,0.0,0.55,1
4,"('Fra13', 'ima12')",0.5502869223799456,0.4614422676115048,0.6772497450299246,0,0.0,-0.2401,0.0,0.58,1
0,"('Emm11', 'Msm14')",0.5271521784887392,0.639921722113503,0.6958202434259385,0,0.0,-0.296,0.0,0.64,1
1,"('Emm11', 'BLO12')",0.5271521784887392,0.7216374269005847,0.7173585493235649,0,0.0,-0.296,0.0,0.58,1
2,"('Emm11', 'Jim11')",0.5271521784887392,0.739424703891709,0.7220468502311919,0,0.0,-0.296,0.886,0.61,1
3,"('Emm11', 'der13')",0.5271521784887392,0.5181020529857739,0.6637114914442086,0,0.0,-0.296,-0.126,0.62,1
4,"('Emm11', 'tez7')",0.5271521784887392,0.67611725132148,0.7053605194627075,0,0.0,-0.296,0.0,0.55,1
0,"('Mar14', 'EUi13')",0.5284974093264249,0.5054976575198393,0.6620745105363306,0,0.0,0.0,-0.2023,0.59,1
1,"('Mar14', 'Jon9')",0.5284974093264249,0.6341406613879832,0.6960682576724723,0,0.0,0.0,0.4019,0.6,1
2,"('Mar14', 'myc9')",0.5284974093264249,0.3370120451535599,0.6175524057141532,0,0.0,0.0,0.0,0.58,1
3,"('Mar14', 'ODF12')",0.5284974093264249,0.5418615905791256,0.6716836327437068,0,0.0,0.0,0.296,0.61,1
4,"('Mar14', 'pau9')",0.5284974093264249,0.5785964912280702,0.6813907826561222,0,0.0,0.0,0.0,0.58,1
0,"('jus13', 'Hum14')",0.5629139072847682,0.4172661870503597,0.6803563771499357,0,0.0,0.5411,-0.4389,0.64,1
1,"('jus13', 'Nmg15')",0.5629139072847682,0.4307692307692308,0.684156902699949,0,0.0,0.5411,0.0,0.66,1
2,"('jus13', 'ohf9')",0.5629139072847682,0.5394285714285715,0.7147398297067171,0,0.0,0.5411,0.8201,0.64,1
3,"('jus13', 'abc7')",0.5629139072847682,0.6812749003984063,0.7546634653439223,0,0.0,0.5411,0.0,0.64,1
4,"('jus13', 'Eri11')",0.5629139072847682,0.4690992767915845,0.6949451606863731,0,0.0,0.5411,0.0,0.48,1
0,"('dar9', 'Rob15')",0.3169164882226981,0.6889226100151745,0.4260819553343103,0,0.0,-0.5994,0.8999,0.62,1
1,"('dar9', 'cer6')",0.3169164882226981,0.34480941507114,0.3715543826879323,0,0.0,-0.5994,0.6981,0.63,1
2,"('dar9', 'lib12')",0.3169164882226981,0.5117753623188406,0.39801151351519104,0,0.0,-0.5994,0.4005,0.6,1
3,"('dar9', 'war10')",0.3169164882226981,0.21502698215026983,0.35098928625079223,0,0.0,-0.5994,0.34,0.57,1
4,"('dar9', 'mag8')",0.3169164882226981,0.2994011976047904,0.3643590762799882,0,0.0,-0.5994,0.0,0.61,1
0,"('_Ja13', 'Teu13')",0.4691865242399343,0.471148755955532,0.5797148478433068,0,0.0,0.6486,0.7469,0.57,1
1,"('_Ja13', 'Den13')",0.4691865242399343,0.6903765690376569,0.6311442156616689,0,0.0,0.6486,0.0,0.57,1
2,"('_Ja13', 'ram11')",0.4691865242399343,0.5208333333333334,0.5913705149274172,0,0.0,0.6486,-0.296,0.51,1
3,"('_Ja13', 'amy5')",0.4691865242399343,0.5571428571428572,0.599888484563916,0,0.0,0.6486,0.7096,0.58,1
4,"('_Ja13', 'she14')",0.4691865242399343,0.49891540130151846,0.58622871575315,0,0.0,0.6486,0.3802,0.58,1
0,"('KLv15', 'jol15')",0.6563028764805414,0.920704845814978,0.9584334958295131,0,0.0,0.0,0.0,0.58,1
1,"('KLv15', 'Iva13')",0.6563028764805414,0.5651408450704225,0.8417546575987226,0,0.0,0.0,0.7351,0.64,1
2,"('KLv15', 'Bas11')",0.6563028764805414,0.888235294117647,0.9477785657410172,0,0.0,0.0,0.0,0.58,1
3,"('KLv15', 'fut14')",0.6563028764805414,0.4609079445145019,0.8075504813693422,0,0.0,0.0,0.508,0.45,1
4,"('KLv15', 'Ric12')",0.6563028764805414,0.46875,0.8101238631556683,0,0.0,0.0,0.4574,0.61,1
0,"('Har11', 'tjh10')",0.5461516614598125,0.3840555817239755,0.6510279584855445,0,0.0,0.0,0.0,0.63,1
1,"('Har11', 'Lin12')",0.5461516614598125,0.6743362831858407,0.7302966021821033,0,0.0,0.0,-0.92,0.64,1
2,"('Har11', 'Ran13')",0.5461516614598125,0.500738996683108,0.6828913789579121,0,0.0,0.0,0.9451,0.62,1
3,"('Har11', 'fra13')",0.5461516614598125,0.5216038081288905,0.6885890546764919,0,0.0,0.0,0.4215,0.63,1
4,"('Har11', 'mid9')",0.5461516614598125,0.4769846564376251,0.6764046427619359,0,0.0,0.0,0.0,0.63,1
0,"('Pea10', 'win15')",0.6076759061833689,0.9134948096885813,0.8852302993190253,0,0.0,0.0,0.1531,0.54,1
1,"('Pea10', 'sap8')",0.6076759061833689,0.5137736866949896,0.7637798515011429,0,0.0,0.0,-0.8374,0.56,1
2,"('Pea10', 'AMH6')",0.6076759061833689,0.6082337317397079,0.7924803982364784,0,0.0,0.0,0.3612,0.53,1
3,"('Pea10', 'tra12')",0.6076759061833689,0.6248232965790218,0.7975209376599373,0,0.0,0.0,-0.4466,0.55,1
4,"('Pea10', 'CPr10')",0.6076759061833689,0.6112565445026178,0.7933988434789404,0,0.0,0.0,0.0,0.57,1
0,"('Sun14', 'ber12')",0.6195503664141101,0.17411424439624007,0.6734866383709133,0,0.0,-0.7184,0.513,0.65,1
1,"('Sun14', 'Let14')",0.6195503664141101,0.5012222710209899,0.7748165872470935,0,0.0,-0.7184,0.0,0.56,1
2,"('Sun14', 'Ano14')",0.6195503664141101,0.4297563504406428,0.7526782186062556,0,0.0,-0.7184,0.0,0.67,1
3,"('Sun14', 'let14')",0.6195503664141101,0.5453058554138044,0.7884725876788012,0,0.0,-0.7184,0.4576,0.64,1
4,"('Sun14', 'Woo8')",0.6195503664141101,0.33232114660512574,0.7224952104872915,0,0.0,-0.7184,0.6908,0.61,1
0,"('wei15', 'BIT13')",0.6622925511385566,0.1645523362046463,0.7167834444089489,0,0.0,0.0,0.0,0.57,1
1,"('wei15', 'Ind11')",0.6622925511385566,0.18810564316929507,0.7245830342876323,0,0.0,0.0,0.0,0.53,1
2,"('wei15', 'blu14')",0.6622925511385566,0.5161725067385444,0.8332211542962837,0,0.0,0.0,0.0,0.54,1
3,"('wei15', 'typ15')",0.6622925511385566,0.8267419962335216,0.9360650840479976,0,0.0,0.0,0.0,0.63,1
4,"('wei15', 'dro8')",0.6622925511385566,0.29794983116256635,0.7609575280345358,0,0.0,0.0,0.0,0.62,1
0,"('pet9', 'gre11')",0.5325,0.0,0.5325,0,0.0,0.0,0.5719,0.51,1
1,"('pet9', 'KV_11')",0.5325,0.5004995004995005,0.665757992007992,0,0.0,0.0,-0.5994,0.57,1
2,"('pet9', 'Gre15')",0.5325,0.4167812929848693,0.6434680192572214,0,0.0,0.0,0.0,0.53,1
3,"('pet9', 'Mac15')",0.5325,0.6358858858858859,0.7018046171171171,0,0.0,0.0,0.3818,0.56,1
4,"('pet9', 'Mac12')",0.5325,0.21532001158412975,0.5898289530842745,0,0.0,0.0,0.5719,0.49,1
0,"('tpa9', 'Blu11')",0.8678437667201712,0.4777860511293125,1.0751655898693806,0,0.0,0.0,0.0,0.58,1
1,"('tpa9', 'Tom13')",0.8678437667201712,0.5140291806958474,1.0908922769097549,0,0.0,0.0,0.0,0.63,1
2,"('tpa9', 'odo12')",0.8678437667201712,0.5558798283261802,1.1090521887493483,0,0.0,0.0,0.0,0.57,1
3,"('tpa9', 'sec15')",0.8678437667201712,0.5463075060532687,1.104898548640557,0,0.0,0.0,-0.4023,0.63,1
4,"('tpa9', 'Jac13')",0.8678437667201712,0.9210526315789473,1.267508659288671,0,0.0,0.0,-0.4902,0.61,1
0,"('Wal12', 'lsc9')",0.49401955146635995,0.5260286428733804,0.6239537685717427,0,0.0,-0.4404,-0.6124,0.61,1
1,"('Wal12', 'Reb15')",0.49401955146635995,0.68313404657017,0.6627603391053574,0,0.0,-0.4404,0.2732,0.6,1
2,"('Wal12', 'fey14')",0.49401955146635995,0.48457934968675487,0.6137153879574154,0,0.0,-0.4404,0.0,0.61,1
3,"('Wal12', 'and9')",0.49401955146635995,0.4834977883633889,0.6134482317374892,0,0.0,-0.4404,-0.3595,0.6,1
4,"('Wal12', 'Ste15')",0.49401955146635995,0.47320703653585927,0.6109063154364452,0,0.0,-0.4404,0.3612,0.63,1
0,"('mar8', 'ben10')",0.2670157068062827,0.5917065390749602,0.34601317668278264,0,0.0,0.4019,0.0,0.57,1
1,"('mar8', 'Exp14')",0.2670157068062827,0.43857230392156865,0.3255685536649215,0,0.0,0.4019,0.0,0.63,1
2,"('mar8', 'sho13')",0.2670157068062827,0.5163748133076473,0.3359557996824346,0,0.0,0.4019,0.4588,0.52,1
3,"('mar8', 'RUS12')",0.2670157068062827,0.50177304964539,0.33400634955998665,0,0.0,0.4019,0.7783,0.59,1
4,"('mar8', 'Str14')",0.2670157068062827,0.5002698290632884,0.3338056578068788,0,0.0,0.4019,0.128,0.61,1
0,"('kra12', 'Aim13')",0.5076378055122205,0.4945648504489906,0.633167713194923,0,0.0,0.0,0.0,0.67,1
1,"('kra12', 'Lan14')",0.5076378055122205,0.5165214779212977,0.6387407202881686,0,0.0,0.0,0.5859,0.64,1
2,"('kra12', 'Ali14')",0.5076378055122205,0.5103954702291427,0.6371858237374703,0,0.0,0.0,0.0,0.63,1
3,"('kra12', 'Kan11')",0.5076378055122205,0.5173505418239377,0.6389511523782515,0,0.0,0.0,-0.128,0.61,1
4,"('kra12', 'Nik8')",0.5076378055122205,0.5638766519823789,0.6507603586081769,0,0.0,0.0,-0.128,0.64,1
0,"('swi13', 'HAT13')",0.5712349397590362,0.27098940842159647,0.64863424895656,0,0.0,0.5994,-0.5994,0.63,1
1,"('swi13', 'Rig11')",0.5712349397590362,0.647578947368421,0.7561948002536462,0,0.0,0.5994,0.0,0.55,1
2,"('swi13', 'Bea7')",0.5712349397590362,0.517146926700997,0.7189411365193435,0,0.0,0.5994,0.7772,0.64,1
3,"('swi13', 'fox9')",0.5712349397590362,0.9474708171206225,0.841849157329708,0,0.0,0.5994,0.0,0.48,1
4,"('swi13', 'Rea11')",0.5712349397590362,0.5165388302972196,0.7187674535630537,0,0.0,0.5994,0.0,0.56,1
0,"('kay7', 'rfp11')",0.7848101265822784,0.4594594594594595,0.9651043448511802,0,0.0,0.6696,-0.015,0.6,1
1,"('kay7', 'Cor12')",0.7848101265822784,0.528526148969889,0.9922064635198298,0,0.0,0.6696,-0.1531,0.61,1
2,"('kay7', 'and13')",0.7848101265822784,0.7299315494710641,1.0712389624506706,0,0.0,0.6696,-0.8807,0.59,1
3,"('kay7', 'TW410')",0.7848101265822784,0.5654822335025381,1.0067082182098566,0,0.0,0.6696,-0.5267,0.57,1
4,"('kay7', 'Tim15')",0.7848101265822784,0.3200601568797059,0.9104033526996314,0,0.0,0.6696,0.0,0.61,1
0,"('AQT7', 'Paw10')",0.5003879670526441,0.5485110470701249,0.6376221309273126,0,0.0,0.0,0.7027,0.62,1
1,"('AQT7', 'let11')",0.5003879670526441,0.7724745134383688,0.6936564427423471,0,0.0,0.0,0.0,0.58,1
2,"('AQT7', 'saw6')",0.5003879438973441,0.4942947317310027,0.6240575061424269,0,0.0,0.0,0.0,0.44,1
3,"('AQT7', 'Gre11')",0.5003879670526441,0.4531982091417069,0.613775432324803,0,0.0,0.0,0.6369,0.6,1
4,"('AQT7', 'nag12')",0.5003879670526441,0.5235250186706497,0.631370776949546,0,0.0,0.0,0.3182,0.56,1
0,"('The15', 'Doo11')",0.6591422121896162,0.8198051948051948,0.929326317023834,0,0.0,-0.8807,0.296,0.58,1
1,"('The15', 'Rea15')",0.6591422121896162,0.48842523891494033,0.820113058423434,0,0.0,-0.8807,0.4939,0.64,1
2,"('The15', 'Hou15')",0.6591422121896162,0.5213257358643245,0.8309561115941114,0,0.0,-0.8807,0.0,0.62,1
3,"('The15', 'mar8')",0.6591422121896162,0.5195210080745098,0.8303613254602221,0,0.0,-0.8807,0.0,0.36,1
4,"('The15', 'LaM9')",0.6591422121896162,0.7424547283702213,0.9038338382439104,0,0.0,-0.8807,0.0,0.64,1
0,"('pat14', 'Dor12')",0.7546848381601363,0.493538188474125,0.9409177321073573,0,0.0,0.3818,0.0,0.6,1
1,"('pat14', 'ATG7')",0.7546848381601363,0.4998592210229939,0.9433029258204313,0,0.0,0.3818,0.0,0.6,1
2,"('pat14', 'liu7')",0.7546848381601363,0.5636571428571429,0.9673765879776102,0,0.0,0.3818,0.0,0.57,1
3,"('pat14', 'Mic15')",0.7546848381601363,0.0,0.7546848381601363,0,0.0,0.3818,0.0,0.61,1
4,"('pat14', 'Sop12')",0.7546848381601363,0.518652644111519,0.9503944815514506,0,0.0,0.3818,0.0,0.58,1
0,"('sar12', 'sna9')",0.681877444589309,0.6352220520673814,0.8984492393945505,0,0.0,0.0,0.0,0.47,1
1,"('sar12', 'J_D10')",0.681877444589309,0.4018734869477067,0.8188916777533576,0,0.0,0.0,0.6486,0.48,1
2,"('sar12', 'Dav13')",0.681877444589309,0.251720895637591,0.7676988451228554,0,0.0,0.0,0.0,0.58,1
3,"('sar12', 'Jer11')",0.681877444589309,0.749345892203035,0.9373584756337596,0,0.0,0.0,0.0,0.5,1
4,"('sar12', 'Hau8')",0.681877444589309,0.46124666803362724,0.8391342942513605,0,0.0,0.0,0.3774,0.57,1
0,"('Bel14', 'fr_11')",0.5832762165867033,0.49733759318423854,0.7283188114461231,0,0.0,0.0,0.0,0.64,1
1,"('Bel14', 'Son13')",0.5832762165867033,0.5742574257425742,0.7507515659036774,0,0.0,0.0,0.0,0.65,1
2,"('Bel14', 'chr10')",0.5832762165867033,0.35555555555555557,0.6869697662021171,0,0.0,0.0,0.0,0.57,1
3,"('Bel14', 'joe9')",0.5832762165867033,0.7459954233409611,0.8008369106453592,0,0.0,0.0,0.0,0.55,1
4,"('Bel14', 'Sil8')",0.5832762165867033,0.5764705882352941,0.7513970084264001,0,0.0,0.0,-0.4767,0.63,1
0,"('mel9', 'Amy11')",0.3141184417923891,0.11891979827558158,0.3327958926586846,0,0.0,0.0,0.3818,0.43,1
1,"('mel9', 'teo8')",0.3141184417923891,0.46019992595335063,0.3863970836191088,0,0.0,0.0,-0.6124,0.44,1
2,"('mel9', 'NCL11')",0.3141184417923891,0.20825852782764812,0.34682736391798796,0,0.0,0.0,0.0,0.42,1
3,"('mel9', 'csl9')",0.3141184417923891,0.35350124924032683,0.3696390725839063,0,0.0,0.0,0.0,0.39,1
4,"('mel9', 'All13')",0.3141184417923891,0.4129032258064516,0.3789687007430759,0,0.0,0.0,0.6705,0.41,1
0,"('Exi12', 'Imm15')",0.5019129603060737,0.8198005698005698,0.7076472257306787,0,0.0,0.0,0.7845,0.61,1
1,"('Exi12', 'Dee11')",0.5019129603060737,0.6363636363636364,0.6616125385852789,0,0.0,0.0,-0.2732,0.6,1
2,"('Exi12', 'Geo12')",0.5019129603060737,0.5194585448392555,0.6322744483043516,0,0.0,0.0,0.0,0.56,1
3,"('Exi12', 'Jon12')",0.5019129603060737,0.7970588235294118,0.7019400371339354,0,0.0,0.0,0.0,0.64,1
4,"('Exi12', 'leo11')",0.5019129603060737,0.5962800875273523,0.6515533122572827,0,0.0,0.0,0.7351,0.63,1
0,"('Mon11', 'Bos11')",0.785394265232975,0.45862309919142846,0.9654942412371358,0,0.0,0.0,0.0,0.58,1
1,"('Mon11', 'Liv6')",0.785394265232975,0.39207080681735057,0.9393593468527813,0,0.0,0.0,-0.1786,0.49,1
2,"('Mon11', 'Hea9')",0.785394265232975,0.42587062856838837,0.9526324399373622,0,0.0,0.0,0.6705,0.58,1
3,"('Mon11', 'med13')",0.785394265232975,0.4575832918945798,0.9650859118931896,0,0.0,0.0,0.6908,0.54,1
4,"('Mon11', 'Luc15')",0.785394265232975,0.9572649572649573,1.1613094691051682,0,0.0,0.0,0.0,0.45,1
0,"('Chi15', 'ges14')",0.504,0.32075471698113206,0.5848301886792453,0,0.0,0.0,0.0,0.59,1
1,"('Chi15', 'ALA12')",0.504,0.4560669456066946,0.618928870292887,0,0.0,0.0,0.0,0.65,1
2,"('Chi15', 'pat11')",0.504,0.5591182364729459,0.6448977955911823,0,0.0,0.0,0.0,0.65,1
3,"('Chi15', 'Luc11')",0.504,0.8807339449541285,0.7259449541284404,0,0.0,0.0,0.0,0.64,1
4,"('Chi15', 'Bar7')",0.504,0.485462865188314,0.6263366420274551,0,0.0,0.0,0.0,0.64,1
0,"('mSt10', 'Jos13')",0.49623553208225646,0.45302013422818793,0.6086378757586065,0,0.0,0.4404,0.5093,0.61,1
1,"('mSt10', 'All9')",0.49623553208225646,0.6890380313199105,0.6671981091307296,0,0.0,0.4404,0.8955,0.57,1
2,"('mSt10', 'MEC4')",0.49623553208225646,0.7857142857142857,0.6911852054002858,0,0.0,0.4404,0.5853,0.63,1
3,"('mSt10', 'IAm13')",0.49623553208225646,0.6559633027522935,0.6589916813661159,0,0.0,0.4404,0.0,0.63,1
4,"('mSt10', 'pcz10')",0.49623553208225646,0.41598119858989424,0.5994478577914919,0,0.0,0.4404,0.0,0.61,1
0,"('Ali12', 'ali6')",0.72680077871512,0.5234701150595662,0.9170300223448131,0,0.0,0.0,0.8553,0.56,1
1,"('Ali12', 'sus11')",0.72680077871512,0.5666810530858869,0.9327328940480835,0,0.0,0.0,0.0,0.58,1
2,"('Ali12', 'det15')",0.72680077871512,0.5079025186091567,0.911372751733373,0,0.0,0.0,0.7345,0.54,1
3,"('Ali12', 'cho8')",0.72680077871512,0.2552219955309434,0.8195485512636783,0,0.0,0.0,0.0,0.57,1
4,"('Ali12', '_ni13')",0.72680077871512,0.45409982174688057,0.8918208307451351,0,0.0,0.0,0.0,0.62,1
0,"('Luk10', 'vip14')",0.24488778054862842,0.3570228237954108,0.2886030440108595,0,0.0,0.2003,0.2023,0.62,1
1,"('Luk10', 'Sus11')",0.24488778054862842,0.8064903846153846,0.343637600709764,0,0.0,0.2003,0.2382,0.6,1
2,"('Luk10', 'NYC12')",0.24488778054862842,0.5859671302149179,0.3166358755450186,0,0.0,0.2003,-0.9287,0.6,1
3,"('Luk10', 'sam10')",0.24488778054862842,0.6779252110977081,0.3278955807104675,0,0.0,0.2003,0.8038,0.61,1
4,"('Luk10', 'big6')",0.24488778054862842,0.5649032859473316,0.31405673650876303,0,0.0,0.2003,0.0,0.61,1
0,"('per11', 'Del12')",0.48078743665422957,0.5105903197229604,0.6035301421542624,0,0.0,0.0,-0.5574,0.63,1
1,"('per11', 'Pam8')",0.48078743665422957,0.5204896683451988,0.6059098833785788,0,0.0,0.0,0.0,0.63,1
2,"('per11', 'gob13')",0.48078743665422957,0.5308922013393822,0.6084105869650709,0,0.0,0.0,0.6892,0.64,1
3,"('per11', 'srv9')",0.48078743665422957,0.6640883977900552,0.640430115896877,0,0.0,0.0,0.0,0.63,1
4,"('per11', 'Coo12')",0.48078743665422957,0.38571428571428573,0.5735107280089738,0,0.0,0.0,0.7835,0.61,1
0,"('Thi10', 'OR413')",0.5204441829680836,0.6046511627906976,0.6777877731677368,0,0.0,0.1531,0.0,0.56,1
1,"('Thi10', 'NMT11')",0.5204441829680836,0.5101541933057541,0.6531975741294611,0,0.0,0.1531,-0.34,0.6,1
2,"('Thi10', 'nan14')",0.5204441829680836,0.501467231822628,0.6509370348436807,0,0.0,0.1531,0.0,0.55,1
3,"('Thi10', 'Ase11')",0.5204441829680836,0.7469879518072289,0.7148269501007414,0,0.0,0.1531,-0.1779,0.67,1
4,"('Thi10', 'Tes11')",0.5204441829680836,0.6821465428276574,0.6979537830413051,0,0.0,0.1531,0.0,0.56,1
0,"('Lyr10', 'Gor15')",0.5643793369313801,0.38708398056648047,0.6736104370758148,0,0.0,0.2732,-0.5719,0.52,1
1,"('Lyr10', 'Sal13')",0.5643793369313801,0.5563549160671463,0.7213769462456249,0,0.0,0.2732,0.0,0.58,1
2,"('Lyr10', 'tty10')",0.5643793369313801,0.6104491292392301,0.7366417743265676,0,0.0,0.2732,0.4738,0.57,1
3,"('Lyr10', 'hey15')",0.5643793369313801,0.28298017771701983,0.6442334194637079,0,0.0,0.2732,-0.3646,0.64,1
4,"('Lyr10', '2ko10')",0.5643793369313801,0.28517961325358676,0.6448540774485835,0,0.0,0.2732,0.0,0.37,1
0,"('Dan10', 'Sho12')",0.8561151079136691,0.8306878306878307,1.211697308819611,0,0.0,-0.34,0.0,0.62,1
1,"('Dan10', 'Kin12')",0.8561151079136691,0.8823529411764706,1.2338129496402876,0,0.0,-0.34,-0.7626,0.68,1
2,"('Dan10', 'Sha15')",0.8561151079136691,0.9617947578853843,1.2678186193825924,0,0.0,-0.34,0.0,0.6,1
3,"('Dan10', 'Sar13')",0.8561151079136691,0.875,1.2306654676258992,0,0.0,-0.34,0.6874,0.61,1
4,"('Dan10', '_te10')",0.8561151079136691,0.7394366197183099,1.1726365386563988,0,0.0,-0.34,0.0,0.57,1
0,"('56c15', 'low10')",0.808301240907146,0.4681647940074906,0.9975103328797925,0,0.0,0.4404,-0.4767,0.56,1
1,"('56c15', 'oso8')",0.808301240907146,0.8085808580858086,1.135089696389408,0,0.0,0.4404,0.0,0.59,1
2,"('56c15', 'Dea13')",0.808301240907146,0.7032520325203252,1.0925209861854717,0,0.0,0.4404,-0.8591,0.57,1
3,"('56c15', 'Ari14')",0.808301240907146,0.6984126984126984,1.0905651663032923,0,0.0,0.4404,0.0,0.49,1
4,"('56c15', 'HRH15')",0.808301240907146,0.4010099273039944,0.9703696518350975,0,0.0,0.4404,0.3818,0.62,1
0,"('tha15', 'Her12')",0.7042801556420234,0.659952606635071,0.9366759179006768,0,0.0,0.3182,0.0,0.61,1
1,"('tha15', 'ube8')",0.7042801556420234,0.7652542372881356,0.9737568423135264,0,0.0,0.3182,-0.296,0.58,1
2,"('tha15', 'zer11')",0.7042801556420234,0.4904093902089894,0.8769729564743718,0,0.0,0.3182,0.765,0.62,1
3,"('tha15', 'man12')",0.7042801556420234,0.6669977650856718,0.9391568005457327,0,0.0,0.3182,0.7178,0.62,1
4,"('tha15', 'geo14')",0.7042801556420234,0.4833558689073466,0.8744891289342992,0,0.0,0.3182,0.0,0.65,1
0,"('Max9', 'MsR8')",0.5869674185463659,0.4545099061522419,0.7203586717053322,0,0.0,0.1406,0.0,0.63,1
1,"('Max9', 'Erd13')",0.5869674185463659,0.7399030694668821,0.8041169158761201,0,0.0,0.1406,-0.0772,0.59,1
2,"('Max9', 'eja5')",0.5869674185463659,0.8194842406876791,0.8274726931943038,0,0.0,0.1406,0.6908,0.61,1
3,"('Max9', 'bee11')",0.5869674185463659,0.6378640776699029,0.7741701340730467,0,0.0,0.1406,0.0,0.63,1
4,"('Max9', 'saf13')",0.5869674185463659,0.5099403578528827,0.7366266062771243,0,0.0,0.1406,0.6588,0.54,1
0,"('TDA5', 'saq7')",0.7540305911533691,0.9378960709759189,1.1076317555725663,0,0.0,-0.308,0.0,0.52,1
1,"('TDA5', 'Liv15')",0.7540305911533691,0.9111111111111111,1.0975334160121262,0,0.0,-0.308,0.0,0.57,1
2,"('TDA5', 'Kel15')",0.7540305911533691,0.8082575227431771,1.058756039992467,0,0.0,-0.308,0.4404,0.56,1
3,"('TDA5', 'Sou11')",0.7540305911533691,0.641390205371248,0.9958445090114006,0,0.0,-0.308,0.659,0.57,1
4,"('TDA5', 'Iam15')",0.7540305911533691,0.5312259059367772,0.9543108830981152,0,0.0,-0.308,0.1027,0.57,1
0,"('Joh10', 'bra15')",0.5228211074034274,0.49809126262085696,0.6530274201591313,0,0.0,0.0,0.0,0.61,1
1,"('Joh10', 'Dea13')",0.5228211074034274,0.6038961038961039,0.6806859223012155,0,0.0,0.0,0.0,0.61,1
2,"('Joh10', 'dsw8')",0.5228211074034274,0.5321428571428571,0.6619288663375535,0,0.0,0.0,-0.8442,0.57,1
3,"('Joh10', 'Jff7')",0.5228211074034274,0.49509444036574785,0.6522440191940776,0,0.0,0.0,0.6597,0.6,1
4,"('Joh10', 'fea13')",0.5228211074034274,0.5145444566410537,0.6573284587181126,0,0.0,0.0,0.6249,0.61,1
0,"('DeL11', 'Mic15')",0.6076090417064629,0.5094269527259218,0.7623752529890834,0,0.0,0.0,0.0,0.52,1
1,"('DeL11', 'Mar15')",0.6076090417064629,0.5141207676704634,0.7638012551892835,0,0.0,0.0,-0.1531,0.64,1
2,"('DeL11', 'Rea11')",0.6076090417064629,0.49694024478041754,0.7585817346646653,0,0.0,0.0,-0.8402,0.61,1
3,"('DeL11', 'Bra11')",0.6076090417064629,0.5159307676384886,0.7643511413623139,0,0.0,0.0,0.5106,0.61,1
4,"('DeL11', 'cin10')",0.6076090417064629,0.5222048066875653,0.7662572227894331,0,0.0,0.0,0.128,0.63,1
0,"('rob12', 'lac9')",0.520282720497236,0.5008489941577691,0.6505742591165902,0,0.0,0.0,-0.1027,0.65,1
1,"('rob12', 'Im_13')",0.520282720497236,0.5061879922266543,0.6519631533365947,0,0.0,0.0,0.4767,0.67,1
2,"('rob12', 'the13')",0.520282720497236,0.8672865595942519,0.7458998258354288,0,0.0,0.0,0.0,0.47,1
3,"('rob12', 'REP13')",0.520282720497236,0.5505036754696433,0.6634914954557728,0,0.0,0.0,0.6369,0.63,1
4,"('rob12', 'Bea13')",0.520282720497236,0.5528893241919687,0.6641121013594738,0,0.0,0.0,0.5859,0.68,1
0,"('qap11', 'jk_8')",0.4738255033557047,0.5365539452495974,0.6009419749483946,0,0.0,0.0,-0.7003,0.49,1
